STT,Ngày Chuyển,Mã ST,Tên Siêu Thị,Mã Phiếu PT,Mã Thùng,Mã TO,Mã SKU,Tên Mặt Hàng (KG),ĐVT,SL Chuyển (kg),SL Nhận (kg),Chênh Lệch (kg),Hao Hụt Tự Nhiên (kg),Trạng Thái Hình Ảnh,Số Lượng Ảnh,Link Hình Ảnh,Ghi Chú ST Trên App,Đề Xuất Ghi Chú (Cột NOTE)
332,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.76,0.24,0.24,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c336f042-592e-46a5-9a53-5d6fd2f953836134809507472550212.jpg,tn,hình kdb
333,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1101403,HỒNG GIÒN CHÍN NÊN,KG,4.0,3.75,0.25,0.25,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a4210cd0-accc-4940-9fdf-a293ce9c2eb2873008963420675390.jpg,tn,hình kdb
334,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,24.6,22.08,2.52,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_263b7f2a-cf87-4f51-9b38-a1d0662543a62078575188473973856.jpg,tn,hình kdb
335,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,3.56,0.445,0.445,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8c07b81a-a3f3-4846-80bf-cfd206336ea36968405527236525913.jpg,tn,hình kdb
336,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.85,0.15,0.15,CHUA CO HINH,0,,tn,Thiếu hình
337,08/23/2026,HHM,KFM_HCM_TBI - 165 Hoàng Hoa Thám,PT1707198,A,TO246159,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.4,14.34,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b2dd6ffa-1b17-4340-880b-00c0fe9a10676522273489204275789.jpg,,hình kdb
338,08/23/2026,HHM,KFM_HCM_TBI - 165 Hoàng Hoa Thám,PT1707198,A,TO246159,1100917,BÍ ĐỎ TRÒN,KG,4.9,4.87,0.03,0.03,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_fa1b9b88-615a-4815-b627-9432a7046c7c7004791990196196113.jpg,,hình kdb
339,08/23/2026,HHM,KFM_HCM_TBI - 165 Hoàng Hoa Thám,PT1707198,A,TO246159,1101003,DƯA HẤU KHÔNG HẠT,KG,10.7,10.58,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7f7f2be1-60be-4d5e-af13-2d876a5918972057636450743850816.jpg,,hình kdb
340,08/23/2026,HHM,KFM_HCM_TBI - 165 Hoàng Hoa Thám,PT1707198,A,TO246159,1101592,SẦU RIÊNG RI6,KG,10.0,9.82,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e86cf646-b20b-4457-a3c7-bbc04a4a71b71661857410489749443.jpg,,hình kdb
341,08/23/2026,HLR,KFM_HCM_Q07 - Block A Himlam Riverside Q7,PT1707211,A,TO246022,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.4,30.14,0.26,0.26,CHUA CO HINH,0,,tn,Thiếu hình
342,08/23/2026,HLR,KFM_HCM_Q07 - Block A Himlam Riverside Q7,PT1707211,A,TO246022,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.2,19.98,0.22,0.22,CHUA CO HINH,0,,tn,Thiếu hình
343,08/23/2026,HLR,KFM_HCM_Q07 - Block A Himlam Riverside Q7,PT1707211,A,TO246022,1101079,BƠ 034,KG,6.2,6.16,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
344,08/23/2026,HLR,KFM_HCM_Q07 - Block A Himlam Riverside Q7,PT1707211,A,TO246022,1101116,DỨA  MD2,KG,7.8,7.78,0.02,0.02,CHUA CO HINH,0,,tn,Thiếu hình
345,08/23/2026,HLR,KFM_HCM_Q07 - Block A Himlam Riverside Q7,PT1707211,A,TO246022,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,16.0,15.76,0.24,0.24,CHUA CO HINH,0,,tn,Thiếu hình
346,08/23/2026,HLR,KFM_HCM_Q07 - Block A Himlam Riverside Q7,PT1707211,A,TO246022,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.6,12.48,0.12,0.12,CHUA CO HINH,0,,tn,Thiếu hình
347,08/23/2026,HMN,KFM_HCM_TBI - Block C Harmona,PT1707316,A,TO246177,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.8,15.64,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5cb25d83-42a8-4d91-8eca-c9cf1e5448d54890633456807365944.jpg,tn,hình kdb
348,08/23/2026,HMN,KFM_HCM_TBI - Block C Harmona,PT1707316,A,TO246177,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,9.22,0.88,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cf7ec750-8f4c-4bc4-bbfc-a8d84f4d8ee01193848876647025134.jpg,tn,hình kdb
349,08/23/2026,HMN,KFM_HCM_TBI - Block C Harmona,PT1707316,A,TO246177,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.5,12.38,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_52e670d9-94c0-49e1-8b9d-736863f43ba85148959743129513053.jpg,tn,hình kdb
350,08/23/2026,HNG,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,PT1707074,A,TO246288,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.0,14.92,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d79c078b-da6f-4d06-89e1-7a82a28ddbc31199747906049370095.jpg,,hình kdb
351,08/23/2026,HNN,KFM_HCM_Q08 - 296 Hoàng Ngân,PT1707073,A,TO246102,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.5,15.4,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_45b6d3b8-5f0e-47b8-9d8e-f8fad5555ec14246718315575381673.jpg,tn,hình kdb
352,08/23/2026,HNN,KFM_HCM_Q08 - 296 Hoàng Ngân,PT1707073,A,TO246102,1101079,BƠ 034,KG,3.0,2.96,0.045,0.045,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_07ebf6ac-f6df-45ef-be5a-577d1610e793108469510461265130.jpg,tn,hình kdb
353,08/23/2026,HTC,KFM_HCM_Q03 - 14 Huỳnh Tịnh Của,PT1707213,A,TO246310,1101592,SẦU RIÊNG RI6,KG,20.2,17.4,2.8,0.0,CHUA CO HINH,0,,tn,Thiếu hình
354,08/23/2026,HTN,KFM_HCM_TDU - 17 Hồ Thị Nhung,PT1707284,A,TO246185,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.9,30.56,0.34,0.34,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_da27bafd-2c83-4af2-a76a-46068eb6d11b6996855122323311875.jpg
https://s3.kingfood.co/double-check/scaled_b70983a1-a48a-49d3-bfa3-bae0beba11fa5017008575621851754.jpg",,hình kdb
355,08/23/2026,HTN,KFM_HCM_TDU - 17 Hồ Thị Nhung,PT1707284,A,TO246185,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.3,4.22,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8dc99045-c8ce-44db-afa9-2abb1b0560337478829022366016076.jpg,,hình kdb
356,08/23/2026,HTN,KFM_HCM_TDU - 17 Hồ Thị Nhung,PT1707284,A,TO246185,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,25.7,25.54,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_0347a7ef-daa0-4039-8710-4b773b127b623678606616317770894.jpg,,hình kdb
357,08/23/2026,HTP,KFM_HCM_Q07 - 571 Huỳnh Tấn Phát,PT1707217,A,TO246162,1100816,DƯA HẤU RUỘT ĐỎ,KG,29.8,29.7,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c6ce5a89-24d4-4f7d-8eb5-2097e3110a822403398150646284058.jpg,,hình kdb
358,08/23/2026,HTP,KFM_HCM_Q07 - 571 Huỳnh Tấn Phát,PT1707217,A,TO246162,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_12bc3b12-21be-4959-af2f-bb567266aaa52542254583928394113.jpg,,hình kdb
359,08/23/2026,HTP,KFM_HCM_Q07 - 571 Huỳnh Tấn Phát,PT1707217,A,TO246162,1101003,DƯA HẤU KHÔNG HẠT,KG,11.6,11.55,0.05,0.05,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d6ca8a67-50ce-470b-875b-1dc7ea96e7814871855711817905402.jpg,,hình kdb
360,08/23/2026,HTP,KFM_HCM_Q07 - 571 Huỳnh Tấn Phát,PT1707217,A,TO246162,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_32c01702-9f69-43ed-b43d-cea2355bc2563899779369323644287.jpg,,hình kdb
361,08/23/2026,HTP,KFM_HCM_Q07 - 571 Huỳnh Tấn Phát,PT1707217,A,TO246162,1101116,DỨA  MD2,KG,8.1,7.95,0.15,0.15,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cac375f8-324b-4313-bc63-10bdd7e8017d908976582318929213.jpg,,hình kdb
362,08/23/2026,HTP,KFM_HCM_Q07 - 571 Huỳnh Tấn Phát,PT1707217,A,TO246162,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,3.2,3.15,0.05,0.05,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_56b89cce-89a5-43cc-a74d-ec6c2f3ca3c47676626597628537965.jpg,,hình kdb
363,08/23/2026,HTP,KFM_HCM_Q07 - 571 Huỳnh Tấn Phát,PT1707217,A,TO246162,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.0,11.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_dba7afb3-a645-4dd5-be92-6404f1b0fe604432469256155878142.jpg,,hình kdb
364,08/23/2026,HV2,KFM_HCM_Q07 - R13 Hưng Vượng 2,PT1707353,A,TO246323,1101003,DƯA HẤU KHÔNG HẠT,KG,10.4,10.36,0.04,0.04,CHUA CO HINH,0,,tn ,Thiếu hình
365,08/23/2026,HV2,KFM_HCM_Q07 - R13 Hưng Vượng 2,PT1707353,A,TO246323,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.04,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
366,08/23/2026,HV2,KFM_HCM_Q07 - R13 Hưng Vượng 2,PT1707353,A,TO246323,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,3.96,0.14,0.14,CHUA CO HINH,0,,tn,Thiếu hình
367,08/23/2026,HV2,KFM_HCM_Q07 - R13 Hưng Vượng 2,PT1707353,A,TO246323,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,12.04,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
368,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1100816,DƯA HẤU RUỘT ĐỎ,KG,45.5,45.38,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ad2c9ae9-2b6e-4ddd-954b-4f00caf7a9fc6226283274725095001.jpg,tn,hình kdb
369,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,9.98,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_217c0a2f-b038-499f-be78-833424a5b2a07754260845408562182.jpg,tn,hình kdb
370,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101003,DƯA HẤU KHÔNG HẠT,KG,42.9,42.54,0.36,0.36,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e15723cb-a243-488b-a176-639c23ff503e3339085782761977607.jpg,tn,hình kdb
371,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.2,18.92,1.28,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c7239f46-90c7-42b3-bc7f-ef281a70ad766666699198477300732.jpg,tn,hình kdb
372,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101079,BƠ 034,KG,15.1,15.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2ce7344a-10ec-4f7f-9710-122509dd415f6640736770681712476.jpg,tn,hình kdb
373,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101116,DỨA  MD2,KG,7.8,7.7,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ffff8b8d-7cb2-4557-80e1-f75bd7027cb51086530510446745430.jpg,tn,hình kdb
374,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101318,MẬN AN PHƯỚC,KG,4.2,4.14,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_76a73536-390f-4970-94cf-0c89be68003c7511234195494181665.jpg,tn,hình kdb
375,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,8.2,8.04,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f5cc9a9b-e4fb-4df6-be1b-3841d0afc51f2413740598417287083.jpg,tn,hình kdb
376,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.1,2.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c169871b-56a1-4122-8169-ced1a2ac0c915711241289642555595.jpg,tn,hình kdb
377,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101812,DƯA HẤU GIỐNG MỸ,KG,29.9,29.7,0.2,0.2,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ac99e777-2907-4905-92f6-bc86a2d6d01f2921808605800254539.jpg,tn,hình kdb
378,08/23/2026,IAP,KFM_HCM_TDU - Block B Imperia An Phú,PT1707215,A,TO246239,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,24.5,24.22,0.28,0.28,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4ad462a3-a6cd-4e82-b3e5-19b938c39d6c8075562918483363238.jpg,tn,hình kdb
379,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1100271,XOÀI CÁT CHU VÀNG,KG,3.2,3.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2d78a1e6-7edb-48a0-a15f-1f3e9753e66d1436746439016583725.jpg,,hình kdb
380,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cd7d9ecf-918b-4925-a8df-deec3a54a3d78024641956870965063.jpg,,hình kdb
381,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1101079,BƠ 034,KG,3.0,2.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ed72fa28-7102-4f74-af65-0cbf3a33a5d75768974086282100893.jpg,,hình kdb
382,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1101116,DỨA  MD2,KG,7.4,7.36,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_0ac2fcbf-1caa-45b4-8f14-a9582017a6e06056061514073090330.jpg,,hình kdb
383,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_08c1d1b3-11bc-4c13-99c3-17fe90b59d905659770349103582928.jpg,,hình kdb
384,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1101592,SẦU RIÊNG RI6,KG,10.0,9.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_748faa93-1d6e-4fd5-97ea-da033a81f11e4941767688288827961.jpg,,hình kdb
385,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.4,12.24,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_aec80062-849d-4d29-a2cb-d3b7f97e4dda8824649180954849880.jpg,,hình kdb
386,08/23/2026,JKD,KFM_HCM_TDU - A1.04 Jamila Khang Điền,PT1707315,A,TO246284,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,3.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_52578e74-8423-480d-b577-b0cb671cc5ef1167047957527679138.jpg,,hình kdb
387,08/23/2026,KDG,KFM_HCM_Q03 - 10D Kỳ Đồng,PT1707314,A,TO246038,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_dc045289-3502-4578-a395-1c666802c5524911422077486367465.jpg,tn,hình kdb
388,08/23/2026,KDG,KFM_HCM_Q03 - 10D Kỳ Đồng,PT1707314,A,TO246038,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.4,4.38,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6ec285fd-eb29-4fac-a1ee-5a702f097d513732467417252741764.jpg,tn,hình kdb
389,08/23/2026,KDG,KFM_HCM_Q03 - 10D Kỳ Đồng,PT1707314,A,TO246038,1101592,SẦU RIÊNG RI6,KG,9.8,9.66,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b2a82143-57d7-4c1d-bc54-203f6e3776733773042568507925471.jpg,tn,hình kdb
390,08/23/2026,KHI,KFM_HCM_Q04 - 98 Khánh Hội,PT1707188,A,TO245988,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,16.0,15.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_35700857-3c55-4722-a38b-dd23efdf90292138667413181488910.jpg,,hình kdb
391,08/23/2026,KHI,KFM_HCM_Q04 - 98 Khánh Hội,PT1707188,A,TO245988,1101592,SẦU RIÊNG RI6,KG,9.8,9.72,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_af9e265f-fce6-4250-bd24-79f612daf63d1366453679260079769.jpg,,hình kdb
392,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.1,15.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_29927EA0-411E-4B19-A2AE-EF43D7D54584-59544-000014EFACBB6353.jpg,,hình kdb
393,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1100867,BƯỞI DA XANH LOẠI 1,KG,5.9,5.86,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_C1233735-6F99-4F27-A74C-3FECF5B3BC96-59544-000014F0930F865D.jpg,,hình kdb
394,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1100917,BÍ ĐỎ TRÒN,KG,8.6,8.54,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_4FD85685-56F3-45C0-A253-0299BE14461F-59544-000014F24FA8B792.jpg,,hình kdb
395,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,20.2,20.06,0.14,0.14,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/image_picker_3CD9D536-C328-4CA2-8FB5-99584C5D6825-59544-000014EEBFD86E6B.jpg
https://s3.kingfood.co/double-check/image_picker_B9A47668-FFDE-481E-B59E-103DEBFAF1B2-59544-000014EEE07657E6.jpg",,hình kdb
396,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1101003,DƯA HẤU KHÔNG HẠT,KG,10.0,9.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_8611C08F-548A-4839-B818-4D937C94DC68-59544-000014F282E512AB.jpg,,hình kdb
397,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1101079,BƠ 034,KG,9.1,9.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_20996466-5B0C-4820-B553-B74FD7940552-59544-000014ED893CE3DB.jpg,,hình kdb
398,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1101318,MẬN AN PHƯỚC,KG,4.1,4.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_176DD7B0-FBC5-49E3-B44E-8591196D68AA-59544-000014F0E16CD92E.jpg,,hình kdb
399,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,12.1,11.64,0.46,0.46,CO HINH (3 anh),3,"https://s3.kingfood.co/double-check/image_picker_99132BF2-3B92-46BF-8DE2-F33B563859A6-59544-000014F2E2D385AA.jpg
https://s3.kingfood.co/double-check/image_picker_819A6510-D9D4-4BDD-816A-FC328CD0F937-59544-000014F2FA3331C4.jpg
https://s3.kingfood.co/double-check/image_picker_8B84A7EE-DC53-468B-A560-EC43A492EA74-59544-000014F315259BA1.jpg",,hình kdb
400,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.6,12.44,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_A7875EFB-EBD1-45C2-B1CA-3555402A3131-59544-000014EE4AD82FE4.jpg,,hình kdb
401,08/23/2026,LTC,KFM_HCM_Q07 - 97 Lê Thị Chợ,PT1707224,A,TO246156,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,3.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_8D68E30E-6E22-45C5-89A1-E23A0D333469-59544-000014ED369DCF2E.jpg,,hình kdb
402,08/23/2026,LVH,KFM_HCM_TDU - 222 Lê Văn Thịnh,PT1707072,A,TO245943,1101116,DỨA  MD2,KG,7.6,0.0,7.6,0.0,CHUA CO HINH,0,,tn0,Thiếu hình
403,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1100816,DƯA HẤU RUỘT ĐỎ,KG,42.6,42.44,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_48506665-489D-4071-AA6B-A33531F459BF-82935-000009960ACB4477.jpg,,hình kdb
404,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1100942,BƠ BOOTH,KG,9.0,8.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_77A86A24-B5D7-4F18-816D-777206612BC4-83024-000009976E7C05BA.jpg,,hình kdb
405,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_C51BB8D1-B4C5-4EDA-A9BF-C5EF5282302C-82935-000009953D27B4B0.jpg,,hình kdb
406,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_3354BA66-06E7-42B6-9227-F340EA8AB952-83024-000009988CE3ED8D.jpg,,hình kdb
407,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1101079,BƠ 034,KG,6.2,3.0,3.2,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_6D153449-FA0E-4262-8FDB-CDBEDC9B6438-83024-00000998C78E281E.jpg,,hình kdb
408,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1101116,DỨA  MD2,KG,8.1,7.92,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_6DEC9A9B-ACD3-48A7-993A-37A787B19106-83024-00000998457E5E09.jpg,,hình kdb
409,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1101305,HỒNG GIÒN MỘC CHÂU,KG,3.3,3.28,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_C4FCC022-15B7-4EB6-96D0-7149468F4702-83024-00000997BA044F64.jpg,,hình kdb
410,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1101318,MẬN AN PHƯỚC,KG,4.1,4.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_D8D3059D-3ED9-409A-BCCA-767850A8754E-82935-00000994651F3141.jpg,,hình kdb
411,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,3.9,3.82,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_4773D18C-3A43-4398-8F65-A52B14CBC2F7-83024-00000997419C0787.jpg,,hình kdb
412,08/23/2026,LVL,KFM_HCM_NBE - 166E Lê Văn Lương,PT1707352,A,TO246236,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,37.0,36.82,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_800B0AFE-7862-42AC-8B6B-84A3CF27A2AB-83024-0000099701EB8106.jpg,,hình kdb
